1979/193   rh    esh  clong  clat crot    np1     vp1     Tp1   vaz   vel     Bx     By     Bz  sBx  sBy  sBz   nal   val     Tal   np2   vp2     Tp2
hh:mm:ss [AU]  [deg]  [deg] [deg]    # [cm-3]  [km/s]     [K] [deg] [deg]   [nT]   [nT]   [nT] [nT] [nT] [nT][cm-3][km/s]     [K][cm-3][km/s]     [K]
 4:12:31 0.88 121.16 187.13  3.10 1683   1.55   910.83562441.-40.69  8.38   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.98 935.82676105.
 4:15:13 0.88 121.16 187.10  3.10 1683   1.54   812.82831252.-40.84 11.04   0.00   0.00   0.00 0.00 0.00 0.00  0.94 576.2 617662.  1.27 767.4 517570.
 4:17:55 0.88 121.16 187.08  3.10 1683   1.20   846.82974392.-42.50 13.01   0.00   0.00   0.00 0.00 0.00 0.00  0.25 811.91344290. -1.00  -1.0     -1.
 4:20:37 0.88 121.16 187.05  3.10 1683   1.08   870.06107258.-39.48 22.81   0.00   0.00   0.00 0.00 0.00 0.00  0.36 830.42131195. -1.00  -1.0     -1.
 4:23:19 0.88 121.16 187.03  3.10 1683   1.02   792.94246488.-36.08 10.91   0.00   0.00   0.00 0.00 0.00 0.00  0.33 742.31646163. -1.00  -1.0     -1.
 4:26:01 0.88 121.16 187.01  3.10 1683   1.12   769.84871180.  0.00  0.00   0.00   0.00   0.00 0.00 0.00 0.00  0.27 764.6 987739. -1.00  -1.0     -1.
 4:28:43 0.88 121.16 186.98  3.10 1683  -1.00    -1.0     -1. -1.00 -1.00   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.201105.83106201.
 4:31:25 0.88 121.16 186.96  3.10 1683   1.39   891.25911363.-30.74  7.48   0.00   0.00   0.00 0.00 0.00 0.00  0.30 904.21407284. -1.00  -1.0     -1.
 4:34:07 0.88 121.16 186.93  3.10 1683   1.08   909.84799090.  0.00  9.41   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.62 920.72923976.
 4:36:49 0.88 121.16 186.90  3.10 1683   1.29   795.85591350.-45.61  9.09   0.00   0.00   0.00 0.00 0.00 0.00  0.35 737.51110401. -1.00  -1.0     -1.
 4:39:31 0.88 121.16 186.88  3.10 1683   1.11   782.16000084.-44.77  0.00   0.00   0.00   0.00 0.00 0.00 0.00  0.25 677.8 580668. -1.00  -1.0     -1.
 4:42:13 0.88 121.16 186.85  3.09 1683   1.04   729.74845191.-35.34-10.25   0.00   0.00   0.00 0.00 0.00 0.00  0.27 766.91842836. -1.00  -1.0     -1.
 4:44:55 0.88 121.16 186.83  3.09 1683   1.05   825.06176801.  0.00 -5.35   0.00   0.00   0.00 0.00 0.00 0.00  0.39 756.11704374. -1.00  -1.0     -1.
 4:47:34 0.88 121.16 186.81  3.09 1683   1.36   814.84297111.  0.00  0.00   0.00   0.00   0.00 0.00 0.00 0.00  0.21 776.2 724328.  1.99 691.21365080.
 4:56:16 0.88 121.16 186.72  3.09 1683   1.25   916.23521120.-30.51 -1.68   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.28 922.52052869.
 4:58:25 0.88 121.16 186.70  3.09 1683   2.60   802.51883845.-33.23 -8.74   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.46 802.41350423.
 5:01:07 0.88 121.16 186.68  3.09 1683   4.09   893.52635149.-33.46 -7.04   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  4.24 878.11977453.
 5:03:49 0.88 121.16 186.66  3.09 1683   3.24   904.71824645.-35.69 -1.90   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.47 899.61902349.
 5:06:31 0.88 121.16 186.63  3.09 1683   2.79   895.11512950.-31.88 -3.46   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.91 956.22801366.
 5:09:13 0.88 121.16 186.61  3.09 1683   2.90   900.41892524.-31.84  0.11   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.29 900.82175998.
 5:11:55 0.88 121.16 186.58  3.09 1683   1.91   905.81532700.-32.66 -4.53   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.08 918.81985300.
 5:14:37 0.88 121.16 186.55  3.09 1683   1.80   917.01569967.-37.24 -3.93   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.05 896.11619135.
 5:22:43 0.88 121.16 186.48  3.09 1683   2.18   903.01353593.-35.78  0.23   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.21 916.01355516.
 5:25:25 0.88 121.16 186.46  3.09 1683   3.49   908.11075889.-34.40 -3.88   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.29 916.7 905358.
 5:28:07 0.88 121.16 186.43  3.09 1683   3.03   943.31062791.-34.82 -1.99   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.85 953.7 852811.
 5:30:49 0.88 121.16 186.41  3.09 1683   2.64   953.31949334.-34.21 -0.12   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.64 950.01776257.
 5:33:31 0.88 121.16 186.38  3.09 1683   2.25   935.51879219.-31.96 -2.39   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.25 933.91295485.
 5:36:13 0.88 121.16 186.35  3.09 1683   2.65   942.12982968.-33.26 -2.34   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.49 962.82123348.
 5:38:55 0.88 121.16 186.33  3.09 1683   2.80   935.22453494.-32.85 -3.43   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.54 956.71809727.
 5:41:37 0.88 121.16 186.31  3.09 1683   2.35   927.41462845.-32.62 -2.61   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.34 950.91575788.
 5:44:19 0.88 121.16 186.28  3.09 1683   2.70   924.61878283.-29.99 -4.20   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.79 937.31824542.
 5:47:01 0.88 121.16 186.26  3.09 1683   2.22   903.12147256.-32.54 -3.99   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.19 892.51600788.
 5:49:43 0.88 121.16 186.23  3.09 1683   2.39   914.31632493.-30.43 -3.03   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.74 926.62137900.
 5:52:25 0.88 121.16 186.20  3.09 1683   2.44   907.91793668.-34.63 -4.25   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.08 909.72205832.
 5:55:07 0.88 121.16 186.18  3.09 1683   2.62   888.11646474.-33.03 -1.32   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.36 908.81296005.
 5:57:49 0.88 121.16 186.15  3.09 1683   3.41   870.92152141.-34.29 -3.27   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.49 888.12104376.
 6:00:31 0.88 121.16 186.13  3.09 1683   3.69   911.02292682.-35.09 -2.94   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.98 933.32107235.
 6:03:13 0.88 121.16 186.11  3.09 1683   3.36   941.03225432.-34.50 -1.52   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.71 943.53205579.
 6:05:55 0.88 121.16 186.08  3.09 1683   3.59   959.32874599.-34.16 -1.75   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.50 992.62446011.
 6:08:37 0.88 121.16 186.06  3.09 1683   3.04   922.33389311.-32.08  0.68   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.02 965.32801729.
 6:11:19 0.88 121.16 186.03  3.09 1683   2.93   877.21861860.-34.42 -1.51   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.62 897.51560559.
 6:14:01 0.88 121.16 186.00  3.09 1683   2.46   884.23408749.-30.78  4.98   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.43 893.62573299.
 6:16:43 0.88 121.16 185.98  3.09 1683   1.90   950.03863119.-34.99 -3.25   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.85 993.82739827.
 6:19:25 0.88 121.16 185.96  3.09 1683   1.42   870.43568261.-37.54 -5.46   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.40 900.91429581.
 6:22:07 0.88 121.16 185.93  3.09 1683   1.44   873.53206721.-33.09 -1.18   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.56 873.92642528.
 6:24:49 0.88 121.16 185.91  3.09 1683   1.39   908.63463791.-35.41 -4.56   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.45 930.82003543.
 6:27:31 0.88 121.16 185.88  3.09 1683   1.82   889.44164316.-37.88 -5.86   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.66 915.91935612.
 6:30:13 0.88 121.16 185.86  3.09 1683   2.52   847.43475590.-32.68 -4.17   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.55 867.52867582.
 6:32:55 0.88 121.16 185.83  3.09 1683   2.79   858.43062490.-31.00  3.10   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.26 873.62926575.
 6:35:37 0.88 121.16 185.81  3.09 1683   2.43   848.73441026.-33.53  1.11   0.00   0.00   0.00 0.00 0.00 0.00  1.45 631.8 822016.  2.31 851.12228494.
 6:38:19 0.88 121.16 185.78  3.09 1683   2.83   945.01849385.-34.77 -3.60   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.81 928.21507752.
 6:41:01 0.88 121.16 185.76  3.09 1683   2.75   890.91049589.-31.66 -3.80   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.72 890.7 972043.
 6:43:43 0.88 121.16 185.73  3.09 1683   2.96   848.81132126.-31.25 -4.22   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.00 849.31179164.
 6:46:25 0.88 121.16 185.71  3.09 1683   3.16   833.81644863.-31.13 -4.30   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.74 832.0 798705.
 6:49:07 0.88 121.16 185.68  3.09 1683   2.82   840.61948763.-31.02  0.60   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.11 853.92060250.
 6:51:49 0.88 121.15 185.65  3.09 1683   2.51   871.12322205.-28.69 -6.77   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.70 892.92378858.
 6:54:31 0.88 121.15 185.63  3.09 1683   2.55   891.12735980.-30.54 -3.01   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.54 898.61842733.
 6:57:13 0.88 121.15 185.61  3.09 1683   2.80   849.71641537.-29.57 -2.59   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.06 867.31549956.
 6:59:55 0.88 121.15 185.58  3.09 1683   2.06   899.04674298.-23.58  7.51   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.68 822.31316587.
 7:02:37 0.88 121.15 185.56  3.09 1683   1.97   941.42984578.-28.17 11.22   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.96 951.82022464.
 7:05:19 0.88 121.15 185.53  3.08 1683   2.05   962.13090764.-27.02 10.60   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.76 953.41499852.
 7:08:01 0.88 121.15 185.51  3.08 1683   2.51   840.83666963.-25.88  8.08   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.86 824.92445906.
 7:10:43 0.88 121.15 185.48  3.08 1683   3.12   844.82737020.-32.61  0.52   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.71 856.03455944.
 7:13:25 0.88 121.15 185.46  3.08 1683   2.94   872.02334836.-24.72  1.94   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.23 893.52000789.
 7:16:07 0.88 121.15 185.43  3.08 1683   3.03   876.41974023.-30.18  3.90   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.33 875.91974438.
 7:18:49 0.88 121.15 185.41  3.08 1683   3.16   829.83451474.-29.52  2.35   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.09 835.22523401.
 7:21:31 0.88 121.15 185.38  3.08 1683   1.96   903.93149757.-30.82  3.16   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.33 875.73223769.
 7:24:13 0.88 121.15 185.36  3.08 1683   3.10   862.22691282.  0.00  5.14   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.55 863.53449083.
 7:26:55 0.88 121.15 185.33  3.08 1683   1.91   847.82333796.-28.62  5.49   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.98 861.91988472.
 7:29:37 0.88 121.15 185.31  3.08 1683   1.32   885.12081092.-29.52  5.32   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.68 883.11647618.
 7:32:19 0.88 121.15 185.28  3.08 1683   1.33   885.83879283.-30.89  4.45   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.18 913.21775788.
 7:35:01 0.88 121.15 185.26  3.08 1683   1.74   900.33710207.-28.93  3.40   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.48 897.11500683.
 7:37:43 0.88 121.15 185.23  3.08 1683   2.31   834.32261706.-30.56  4.06   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.31 833.91608117.
 7:40:22 0.88 121.15 185.21  3.08 1683   2.17   818.22616177.-27.93  2.29   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.35 790.91876101.
 7:43:04 0.88 121.15 185.18  3.08 1683  -1.00    -1.0     -1. -1.00 -1.00   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.29 869.92134003.
 7:48:28 0.88 121.15 185.13  3.08 1683   1.89   835.72960567.-28.39  0.00   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.05 856.52002193.
 7:51:13 0.88 121.15 185.11  3.08 1683   2.32   848.22237590.-31.20 -0.29   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.37 866.01949593.
 7:53:55 0.88 121.15 185.08  3.08 1683   2.60   852.22143411.-29.50 -0.19   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.58 881.22140810.
 7:56:37 0.88 121.15 185.06  3.08 1683   2.13   832.92709785.-28.04 -1.96   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.48 823.02195334.
 7:59:19 0.88 121.15 185.03  3.08 1683   1.80   825.82268567.-26.76 -1.62   0.00   0.00   0.00 0.00 0.00 0.00  0.06 948.61034309.  2.23 842.52252039.
 8:02:01 0.88 121.15 185.01  3.08 1683   1.71   805.82078752.-29.09  4.36   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.00 807.91567888.
 8:04:43 0.88 121.15 184.98  3.08 1683   1.59   751.42435927.-27.92  3.21   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.87 739.21278385.
 8:07:25 0.88 121.15 184.96  3.08 1683   1.80   762.42353547.-32.03  1.31   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.99 767.51734052.
 8:10:07 0.88 121.15 184.93  3.08 1683   1.86   757.52183276.-27.66 -1.48   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.79 737.31455309.
 8:12:49 0.88 121.15 184.91  3.08 1683   1.53   805.42643204.-28.71  3.47   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.66 804.51520122.
 8:15:31 0.88 121.15 184.88  3.08 1683   1.71   828.72109782.-30.65  4.42   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.64 838.9 930826.
 8:18:13 0.88 121.15 184.86  3.08 1683   1.70   830.32381301.-33.88  1.19   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.87 839.81801620.
 8:20:55 0.88 121.15 184.83  3.08 1683   2.87   854.91304269.-35.59  6.08   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.06 866.21201254.
 8:23:37 0.88 121.15 184.81  3.08 1683   2.94   838.21391223.  0.00  8.53   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.02 842.51107750.
 8:26:19 0.88 121.15 184.78  3.08 1683   2.39   830.81395381.-33.69  6.07   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.66 826.31041586.
 8:29:01 0.88 121.15 184.76  3.08 1683   2.74   883.81677815.  0.00  5.29   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.82 885.51840186.
 8:31:43 0.88 121.15 184.73  3.08 1683   2.34   810.72466957.-30.75  1.43   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.59 827.02211290.
 8:34:25 0.88 121.15 184.71  3.08 1683   1.98   792.62082080.  0.00  1.83   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.19 797.61625113.
 8:37:07 0.88 121.15 184.68  3.08 1683   2.67   813.32672155.-34.28  2.37   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.76 862.82178806.
 8:39:49 0.88 121.15 184.66  3.08 1683   2.58   819.02090134.  0.00  0.11   0.00   0.00   0.00 0.00 0.00 0.00  0.05 981.41065078.  2.59 812.71869967.
 8:42:31 0.88 121.15 184.63  3.08 1683   2.39   781.91769967.-33.94  0.00   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.56 818.11440860.
 8:45:13 0.88 121.15 184.61  3.08 1683   2.20   765.41549852.-34.27 -1.53   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.22 769.31280464.
 8:47:55 0.88 121.15 184.58  3.08 1683   2.61   796.31597929.-37.32 -1.47   0.00   0.00   0.00 0.00 0.00 0.00  0.05 961.11074850.  2.84 801.91735819.
 8:50:37 0.88 121.15 184.56  3.08 1683   2.82   778.21297876.  0.00  0.00   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.01 786.51372564.
 8:53:19 0.88 121.15 184.53  3.08 1683   2.84   772.01369082.-24.81  3.87   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.18 770.11485247.
 8:56:01 0.88 121.15 184.51  3.08 1683   1.90   763.61185765.-28.34  4.23   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.91 766.61156191.
 8:58:43 0.88 121.15 184.48  3.08 1683   2.12   785.91654738.-28.60  5.56   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.46 771.21627087.
 9:01:25 0.88 121.15 184.46  3.08 1683   2.51   809.71343822.  0.00 -1.38   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.53 808.11258167.
 9:04:07 0.88 121.15 184.43  3.08 1683   1.59   745.91321525.-38.65  0.00   0.00   0.00   0.00 0.00 0.00 0.00  0.08 820.01040962.  1.76 788.01310350.
 9:06:49 0.88 121.15 184.41  3.08 1683   1.96   737.11135453.-40.62  0.31   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.93 731.0 939350.
 9:09:31 0.88 121.15 184.38  3.08 1683   1.33   742.61272356.-23.63  9.24   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.46 739.71033894.
 9:12:13 0.88 121.15 184.36  3.08 1683   2.76   782.91418718.  0.00  0.00   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.71 773.61252293.
 9:20:52 0.88 121.15 184.28  3.08 1683   2.63   715.71172407.-26.72  2.51   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.01 731.41113415.
 9:23:01 0.88 121.15 184.26  3.08 1683   2.96   720.61284414.-35.86 -4.69   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.91 744.91179372.
11:54:53 0.88 121.14 182.85  3.06 1683   3.23   840.61241171.-33.12  4.27   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.18 854.41172719.
12:05:41 0.88 121.14 182.76  3.06 1683   2.69   833.4 848757.-29.72  5.62   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.78 851.1 721782.
12:16:29 0.88 121.14 182.65  3.06 1683   3.16   857.2 810140.-25.72  6.67   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.88 876.2 698133.
12:20:43 0.88 121.14 182.61  3.06 1683   1.40   850.61245017.-22.93  6.49   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.19 858.01931662.
12:31:31 0.88 121.14 182.52  3.06 1683   0.88   824.81211493.-20.24  5.22   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1. -1.00  -1.0     -1.
12:42:19 0.88 121.14 182.42  3.06 1683   1.03   825.12096839.-21.05  3.32   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.56 816.51620747.
12:53:07 0.88 121.14 182.32  3.06 1683   1.17   845.01518355.-27.29  8.49   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1. -1.00  -1.0     -1.
13:03:55 0.88 121.14 182.22  3.06 1683   1.08   807.02138732.-28.71  8.78   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  0.47 587.2 152791.
13:14:43 0.88 121.13 182.12  3.06 1683   0.91   759.71526203.-28.34  4.47   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1. -1.00  -1.0     -1.
13:25:31 0.88 121.13 182.02  3.06 1683   0.77   806.51853232.-32.04  4.72   0.00   0.00   0.00 0.00 0.00 0.00  0.10 771.3 908321.  0.84 840.9 726407.
13:36:19 0.88 121.13 181.91  3.06 1683   1.31   805.3 759100.-34.57  4.43   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.01 812.0 317621.
13:47:05 0.88 121.13 181.82  3.06 1683   1.06   794.9 878591.-32.06  0.59   0.00   0.00   0.00 0.00 0.00 0.00  0.09 833.6 717468.  1.07 812.6 539296.
13:57:53 0.88 121.13 181.72  3.06 1683   0.64   824.0 885608.  0.00  0.00   0.00   0.00   0.00 0.00 0.00 0.00  0.06 850.9 943872. -1.00  -1.0     -1.
21:14:18 0.88 121.11 177.68  3.03 1683   3.81   785.7 676667.-28.81  7.47   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  3.85 794.9 712634.
21:25:06 0.88 121.11 177.58  3.03 1683   2.35   723.9 642935.-14.89  2.31   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.37 734.6 489971.
21:35:54 0.88 121.11 177.48  3.02 1683   2.23   713.1 774381.-17.33  2.33   0.00   0.00   0.00 0.00 0.00 0.00  0.06 780.0 924537.  1.91 711.7 534670.
21:41:20 0.88 121.11 177.43  3.02 1683   0.47   786.7 486645.-22.76  2.47   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1. -1.00  -1.0     -1.
